Epoch,Train Accuracy,Val Accuracy,Train Loss,Val Loss,Train Precision,Val Precision,Train Recall,Val Recall,Train Kappa,Val Kappa
1,0.18662952646239556,0.16666666666666666,1.7790493824902702,1.7750811100006103,0.04849439775910364,0.04849439775910364,0.1543921916592724,0.1543921916592724,-0.012905162064825948,-0.012905162064825948
2,0.2720519962859796,0.31851851851851853,1.7364690373925602,1.680002784729004,0.25972890492738127,0.25972890492738127,0.2961880404335647,0.2961880404335647,0.1724137931034483,0.1724137931034483
3,0.3751160631383473,0.40370370370370373,1.6146603892831242,1.4531723976135253,0.2648498505187297,0.2648498505187297,0.3762691506114963,0.3762691506114963,0.275729352371749,0.275729352371749
4,0.40297121634168986,0.3962962962962963,1.4896565745858585,1.464294695854187,0.24462664811502022,0.24462664811502022,0.369659457986093,0.369659457986093,0.26681771232465945,0.26681771232465945
5,0.415041782729805,0.40370370370370373,1.4744658400030697,1.3747092962265015,0.25982101641839456,0.25982101641839456,0.3752755384103576,0.3752755384103576,0.27564487102579494,0.27564487102579494
6,0.4215413184772516,0.4,1.4310774592792286,1.3392982244491578,0.2689245395127748,0.2689245395127748,0.36887996305241466,0.36887996305241466,0.2686597110754414,0.2686597110754414
7,0.4391829155060353,0.4148148148148148,1.418545596739825,1.33714017868042,0.39005747126436785,0.39005747126436785,0.39774473689343987,0.39774473689343987,0.29307659165479083,0.29307659165479083
8,0.44103992571959144,0.4444444444444444,1.3912440538406372,1.264075255393982,0.3810697663488898,0.3810697663488898,0.4180207656185004,0.4180207656185004,0.32621281692952686,0.32621281692952686
9,0.45496750232126276,0.4888888888888889,1.3418164183111752,1.208626139163971,0.4101382217516227,0.4101382217516227,0.47350178543090493,0.47350178543090493,0.3828162528366269,0.3828162528366269
10,0.46425255338904364,0.5148148148148148,1.2988406279507805,1.113573145866394,0.6039293464233814,0.6039293464233814,0.5109847151374215,0.5109847151374215,0.41635589584502164,0.41635589584502164
11,0.49396471680594245,0.5,1.2314824286629171,1.2144163489341735,0.5835189552760308,0.5835189552760308,0.48781066543176016,0.48781066543176016,0.3957829128402347,0.3957829128402347
12,0.532033426183844,0.562962962962963,1.189454716794631,1.0304501533508301,0.6330508154432886,0.6330508154432886,0.5657305489403454,0.5657305489403454,0.4754605772238595,0.4754605772238595
13,0.5580315691736305,0.5222222222222223,1.1247139117297005,1.1437834739685058,0.5971359375812274,0.5971359375812274,0.5167272316377564,0.5167272316377564,0.42499133277202716,0.42499133277202716
14,0.5784586815227484,0.5370370370370371,1.0924007927670198,1.106459367275238,0.6667580884688351,0.6667580884688351,0.5230214685599522,0.5230214685599522,0.441881232326239,0.441881232326239
15,0.5793871866295265,0.5888888888888889,1.0363602743429297,1.081404173374176,0.6508518879029977,0.6508518879029977,0.5739196443862215,0.5739196443862215,0.5029685893396132,0.5029685893396132
16,0.5766016713091922,0.5814814814814815,1.0681267941699308,1.0258554339408874,0.609530919497325,0.609530919497325,0.5714597517307037,0.5714597517307037,0.49427306933647175,0.49427306933647175
17,0.617455896007428,0.662962962962963,0.9770567101590774,0.9027634501457215,0.6820945558745944,0.6820945558745944,0.6571827480747016,0.6571827480747016,0.5938104448742746,0.5938104448742746
18,0.6415970287836583,0.6259259259259259,0.9195433819995207,0.9260356664657593,0.6885712153140359,0.6885712153140359,0.6212989106163027,0.6212989106163027,0.549516808457917,0.549516808457917
19,0.6415970287836583,0.6703703703703704,0.9526895004160264,0.8719560503959656,0.6706407799287056,0.6706407799287056,0.6684734289533378,0.6684734289533378,0.602652291818242,0.602652291818242
20,0.6648096564531105,0.674074074074074,0.8703784942626953,0.8497757077217102,0.7008810851926978,0.7008810851926978,0.6732478851995484,0.6732478851995484,0.6077395496268904,0.6077395496268904
21,0.7075208913649025,0.6370370370370371,0.7997886643690222,0.9115652918815613,0.6621875980136306,0.6621875980136306,0.6401963737307218,0.6401963737307218,0.5635751867917993,0.5635751867917993
22,0.6796657381615598,0.6444444444444445,0.8494756186709684,0.9593779921531678,0.6737020629907094,0.6737020629907094,0.6445272892326274,0.6445272892326274,0.5716410510659395,0.5716410510659395
23,0.7075208913649025,0.6666666666666666,0.7791572353419136,0.8675645112991333,0.680888634296643,0.680888634296643,0.6734699920951758,0.6734699920951758,0.599762822413282,0.599762822413282
24,0.7270194986072424,0.6814814814814815,0.7381362844915951,0.8692147254943847,0.7075217651013878,0.7075217651013878,0.6795617722883173,0.6795617722883173,0.6165532730035009,0.6165532730035009
25,0.734447539461467,0.662962962962963,0.7209909943973317,0.9445297241210937,0.6973148327355764,0.6973148327355764,0.6507424557578477,0.6507424557578477,0.5928614038576258,0.5928614038576258
26,0.7474466109563602,0.7074074074074074,0.6942013537182528,0.8375221729278565,0.7121066136926305,0.7121066136926305,0.7010518094491461,0.7010518094491461,0.6474846301315529,0.6474846301315529
27,0.7567316620241411,0.6037037037037037,0.6795780711314258,0.9901271820068359,0.6431838316722037,0.6431838316722037,0.6024838564921666,0.6024838564921666,0.5231099372730275,0.5231099372730275
28,0.724233983286908,0.6296296296296297,0.7382520402179045,0.9579761981964111,0.6453061034456383,0.6453061034456383,0.6331047822935975,0.6331047822935975,0.5547566827723818,0.5547566827723818
29,0.7409470752089137,0.6481481481481481,0.6887166219599107,0.9642940282821655,0.6442580567580568,0.6442580567580568,0.65044905776624,0.65044905776624,0.5763481707820629,0.5763481707820629
30,0.7576601671309192,0.6888888888888889,0.6598978568525875,0.875262975692749,0.7084086661076756,0.7084086661076756,0.6880411206334914,0.6880411206334914,0.62555720653789,0.62555720653789
